204.550000, 0.527190, 0.002400
204.800000, 0.527072, 0.002334
205.050000, 0.526948, 0.002268
205.300000, 0.526816, 0.002202
205.550000, 0.526678, 0.002136
205.800000, 0.526534, 0.002090
206.050000, 0.526383, 0.002047
206.300000, 0.526227, 0.002004
206.550000, 0.526064, 0.001961
206.800000, 0.525896, 0.001918
207.050000, 0.525723, 0.001874
207.300000, 0.525544, 0.001831
207.550000, 0.525360, 0.001788
207.800000, 0.525171, 0.001745
208.050000, 0.524978, 0.001702
208.300000, 0.524779, 0.001659
208.550000, 0.524577, 0.001616
208.800000, 0.524370, 0.001572
209.050000, 0.524159, 0.001529
209.300000, 0.523944, 0.001486
209.550000, 0.523725, 0.001443
209.800000, 0.523503, 0.001400
210.050000, 0.523277, 0.001357
210.300000, 0.523048, 0.001314
210.550000, 0.522817, 0.001270
210.800000, 0.522582, 0.001227
211.050000, 0.522344, 0.001213
211.300000, 0.522104, 0.001223
211.550000, 0.521862, 0.001234
211.800000, 0.521618, 0.001244
212.050000, 0.521371, 0.001255
212.300000, 0.521122, 0.001266
212.550000, 0.520872, 0.001276
212.800000, 0.520620, 0.001287
213.050000, 0.520367, 0.001298
213.300000, 0.520113, 0.001308
213.550000, 0.519857, 0.001319
213.800000, 0.519600, 0.001330
214.050000, 0.519343, 0.001340
214.300000, 0.519085, 0.001351
214.550000, 0.518826, 0.001361
214.800000, 0.518567, 0.001372
215.050000, 0.518308, 0.001383
215.300000, 0.518048, 0.001393
215.550000, 0.517789, 0.001404
215.800000, 0.517530, 0.001415
216.050000, 0.517271, 0.001425
216.300000, 0.517012, 0.001433
216.550000, 0.516753, 0.001429
216.800000, 0.516496, 0.001424
217.050000, 0.516239, 0.001420
217.300000, 0.515983, 0.001415
217.550000, 0.515727, 0.001411
217.800000, 0.515473, 0.001406
218.050000, 0.515220, 0.001402
218.300000, 0.514968, 0.001397
218.550000, 0.514717, 0.001393
218.800000, 0.514468, 0.001388
219.050000, 0.514220, 0.001384
219.300000, 0.513974, 0.001379
219.550000, 0.513729, 0.001375
219.800000, 0.513486, 0.001370
220.050000, 0.513245, 0.001366
220.300000, 0.513006, 0.001361
220.550000, 0.512769, 0.001357
220.800000, 0.512533, 0.001353
221.050000, 0.512300, 0.001348
221.300000, 0.512069, 0.001344
221.550000, 0.511840, 0.001339
221.800000, 0.511613, 0.001300
222.050000, 0.511389, 0.001254
222.300000, 0.511167, 0.001209
222.550000, 0.510947, 0.001163
222.800000, 0.510729, 0.001117
223.050000, 0.510515, 0.001072
223.300000, 0.510302, 0.001026
223.550000, 0.510092, 0.000980
223.800000, 0.509885, 0.000934
224.050000, 0.509680, 0.000889
224.300000, 0.509478, 0.000843
224.550000, 0.509278, 0.000797
224.800000, 0.509081, 0.000752
225.050000, 0.508887, 0.000706
225.300000, 0.508695, 0.000660
225.550000, 0.508506, 0.000614
225.800000, 0.508320, 0.000569
226.050000, 0.508136, 0.000523
226.300000, 0.507955, 0.000477
226.550000, 0.507777, 0.000432
226.800000, 0.507602, 0.000386
227.050000, 0.507429, 0.000354
227.300000, 0.507259, 0.000337
227.550000, 0.507092, 0.000320
227.800000, 0.506928, 0.000303
228.050000, 0.506766, 0.000286
228.300000, 0.506607, 0.000269
228.550000, 0.506450, 0.000252
228.800000, 0.506297, 0.000235
229.050000, 0.506146, 0.000218
229.300000, 0.505997, 0.000201
229.550000, 0.505851, 0.000184
229.800000, 0.505708, 0.000167
230.050000, 0.505568, 0.000150
230.300000, 0.505430, 0.000133
230.550000, 0.505295, 0.000116
230.800000, 0.505162, 0.000099
231.050000, 0.505032, 0.000082
231.300000, 0.504904, 0.000065
231.550000, 0.504779, 0.000049
231.800000, 0.504656, 0.000032
232.050000, 0.504535, 0.000015
232.300000, 0.504417, 0.000002
232.550000, 0.504302, 0.000017
232.800000, 0.504189, 0.000033
233.050000, 0.504078, 0.000048
233.300000, 0.503969, 0.000063
233.550000, 0.503863, 0.000079
233.800000, 0.503759, 0.000094
234.050000, 0.503657, 0.000109
234.300000, 0.503557, 0.000125
234.550000, 0.503459, 0.000140
234.800000, 0.503364, 0.000155
235.050000, 0.503271, 0.000171
235.300000, 0.503179, 0.000186
235.550000, 0.503090, 0.000201
235.800000, 0.503003, 0.000216
236.050000, 0.502917, 0.000232
236.300000, 0.502834, 0.000247
236.550000, 0.502752, 0.000262
236.800000, 0.502673, 0.000278
237.050000, 0.502595, 0.000293
237.300000, 0.502519, 0.000308
237.550000, 0.502445, 0.000324
237.800000, 0.502372, 0.000352
238.050000, 0.502301, 0.000385
238.300000, 0.502232, 0.000417
238.550000, 0.502165, 0.000449
238.800000, 0.502099, 0.000482
239.050000, 0.502035, 0.000514
239.300000, 0.501972, 0.000546
239.550000, 0.501911, 0.000578
239.800000, 0.501851, 0.000611
240.050000, 0.501793, 0.000643
240.300000, 0.501736, 0.000675
240.550000, 0.501680, 0.000708
240.800000, 0.501626, 0.000740
241.050000, 0.501573, 0.000772
241.300000, 0.501522, 0.000805
241.550000, 0.501472, 0.000837
241.800000, 0.501423, 0.000869
242.050000, 0.501375, 0.000901
242.300000, 0.501329, 0.000934
242.550000, 0.501284, 0.000966
242.800000, 0.501240, 0.000998
243.050000, 0.501197, 0.000999
243.300000, 0.501155, 0.000961
243.550000, 0.501114, 0.000923
243.800000, 0.501074, 0.000884
244.050000, 0.501036, 0.000846
244.300000, 0.500998, 0.000807
244.550000, 0.500961, 0.000769
244.800000, 0.500925, 0.000730
245.050000, 0.500891, 0.000692
245.300000, 0.500857, 0.000654
245.550000, 0.500824, 0.000615
245.800000, 0.500792, 0.000577
246.050000, 0.500760, 0.000538
246.300000, 0.500730, 0.000500
246.550000, 0.500700, 0.000461
246.800000, 0.500672, 0.000423
247.050000, 0.500644, 0.000385
247.300000, 0.500616, 0.000346
247.550000, 0.500590, 0.000308
247.800000, 0.500564, 0.000269
248.050000, 0.500539, 0.000231
248.300000, 0.500514, 0.000000
248.550000, 0.500491, 0.000000
248.800000, 0.500468, 0.000000
249.050000, 0.500445, 0.000000
249.300000, 0.500423, 0.000000
249.550000, 0.500402, 0.000000
249.800000, 0.500382, 0.000000
250.050000, 0.500362, 0.000000
250.300000, 0.500342, 0.000000
250.550000, 0.500323, 0.000000
250.800000, 0.500305, 0.000000
251.050000, 0.500287, 0.000000
251.300000, 0.500270, 0.000000
251.550000, 0.500253, 0.000000
251.800000, 0.500236, 0.000000
252.050000, 0.500221, 0.000000
252.300000, 0.500205, 0.000000
252.550000, 0.500190, 0.000000
252.800000, 0.500176, 0.000000
253.050000, 0.500162, 0.000000
253.300000, 0.500148, 0.000000
253.550000, 0.500135, 0.000000
253.800000, 0.500122, 0.000000
254.050000, 0.500109, 0.000000
254.300000, 0.500097, 0.000000
254.550000, 0.500086, 0.000000
254.800000, 0.500074, 0.000000
255.050000, 0.500063, 0.000000
255.300000, 0.500052, 0.000000
255.550000, 0.500042, 0.000000
255.800000, 0.500032, 0.000000
256.050000, 0.500022, 0.000000
256.300000, 0.500013, 0.000000
256.550000, 0.500004, 0.000000
256.800000, 0.499995, 0.000000
257.050000, 0.499986, 0.000000
257.300000, 0.499978, 0.000000
257.550000, 0.499970, 0.000000
257.800000, 0.499962, 0.000000
258.050000, 0.499955, 0.000000
258.300000, 0.499948, 0.000000
258.550000, 0.499941, 0.000000
258.800000, 0.499934, 0.000000
259.050000, 0.499927, 0.000000
259.300000, 0.499921, 0.000000
259.550000, 0.499915, 0.000000
259.800000, 0.499909, 0.000000
260.050000, 0.499903, 0.000000
260.300000, 0.499897, 0.000000
260.550000, 0.499892, 0.000000
260.800000, 0.499887, 0.000000
261.050000, 0.499882, 0.000000
261.300000, 0.499877, 0.000000
261.550000, 0.499872, 0.000000
261.800000, 0.499867, 0.000000
262.050000, 0.499863, 0.000000
262.300000, 0.499859, 0.000000
262.550000, 0.499854, 0.000000
262.800000, 0.499850, 0.000000
263.050000, 0.499846, 0.000000
263.300000, 0.499842, 0.000000
263.550000, 0.499839, 0.000000
263.800000, 0.499835, 0.000000
264.050000, 0.499831, 0.000000
264.300000, 0.499828, 0.000000
264.550000, 0.499825, 0.000000
264.800000, 0.499821, 0.000000
265.050000, 0.499818, 0.000000
265.300000, 0.499815, 0.000000
265.550000, 0.499812, 0.000000
265.800000, 0.499808, 0.000000
266.050000, 0.499805, 0.000000
266.300000, 0.499802, 0.000000
266.550000, 0.499799, 0.000000
266.800000, 0.499796, 0.000000
267.050000, 0.499793, 0.000000
267.300000, 0.499790, 0.000000
267.550000, 0.499787, 0.000000
267.800000, 0.499784, 0.000000
268.050000, 0.499781, 0.000000
268.300000, 0.499778, 0.000000
268.550000, 0.499775, 0.000000
268.800000, 0.499772, 0.000000
269.050000, 0.499769, 0.000000
269.300000, 0.499766, 0.000000
269.550000, 0.499763, 0.000000
269.800000, 0.499760, 0.000000
270.050000, 0.499756, 0.000000
270.300000, 0.499753, 0.000000
270.550000, 0.499749, 0.000000
270.800000, 0.499746, 0.000000
271.050000, 0.499742, 0.000000
271.300000, 0.499738, 0.000000
271.550000, 0.499734, 0.000000
271.800000, 0.499730, 0.000000
272.050000, 0.499726, 0.000000
272.300000, 0.499721, 0.000000
272.550000, 0.499717, 0.000000
272.800000, 0.499712, 0.000000
273.050000, 0.499707, 0.000000
273.300000, 0.499702, 0.000000
273.550000, 0.499697, 0.000000
273.800000, 0.499691, 0.000000
274.050000, 0.499686, 0.000000
274.300000, 0.499680, 0.000000
274.550000, 0.499673, 0.000000
274.800000, 0.499667, 0.000000
275.050000, 0.499660, 0.000000
275.300000, 0.499653, 0.000000
275.550000, 0.499646, 0.000000
275.800000, 0.499638, 0.000000
276.050000, 0.499630, 0.000000
276.300000, 0.499622, 0.000000
276.550000, 0.499613, 0.000000
276.800000, 0.499604, 0.000000
277.050000, 0.499595, 0.000000
277.300000, 0.499585, 0.000000
277.550000, 0.499575, 0.000000
277.800000, 0.499564, 0.000000
278.050000, 0.499553, 0.000000
278.300000, 0.499541, 0.000000
278.550000, 0.499529, 0.000000
278.800000, 0.499517, 0.000000
279.050000, 0.499503, 0.000000
279.300000, 0.499490, 0.000000
279.550000, 0.499475, 0.000000
279.800000, 0.499461, 0.000000
280.050000, 0.499445, 0.000000
280.300000, 0.499429, 0.000000
280.550000, 0.499412, 0.000000
280.800000, 0.499395, 0.000000
281.050000, 0.499377, 0.000000
281.300000, 0.499358, 0.000000
281.550000, 0.499338, 0.000000
281.800000, 0.499318, 0.000000
282.050000, 0.499296, 0.000000
282.300000, 0.499274, 0.000000
282.550000, 0.499251, 0.000000
282.800000, 0.499227, 0.000000
283.050000, 0.499203, 0.000000
283.300000, 0.499177, 0.000000
283.550000, 0.499150, 0.000000
283.800000, 0.499122, 0.000000
284.050000, 0.499093, 0.000000
284.300000, 0.499063, 0.000000
284.550000, 0.499032, 0.000000
284.800000, 0.499000, 0.000000
285.050000, 0.498966, 0.000000
285.300000, 0.498931, 0.000000
285.550000, 0.498895, 0.000000
285.800000, 0.498858, 0.000000
286.050000, 0.498819, 0.000000
286.300000, 0.498779, 0.000000
286.550000, 0.498737, 0.000000
286.800000, 0.498694, 0.000000
287.050000, 0.498649, 0.000000
287.300000, 0.498602, 0.000000
287.550000, 0.498554, 0.000000
287.800000, 0.498504, 0.000000
288.050000, 0.498452, 0.000000
288.300000, 0.498399, 0.000000
288.550000, 0.498343, 0.000000
288.800000, 0.498286, 0.000000
289.050000, 0.498226, 0.000000
289.300000, 0.498165, 0.000000
289.550000, 0.498101, 0.000000
289.800000, 0.498036, 0.000000
290.050000, 0.497967, 0.000000
290.300000, 0.497897, 0.000000
290.550000, 0.497824, 0.000000
290.800000, 0.497749, 0.000000
291.050000, 0.497671, 0.000000
291.300000, 0.497590, 0.000000
291.550000, 0.497507, 0.000000
291.800000, 0.497421, 0.000000
292.050000, 0.497332, 0.000000
292.300000, 0.497240, 0.000000
292.550000, 0.497145, 0.000000
292.800000, 0.497047, 0.000000
293.050000, 0.496946, 0.000000
293.300000, 0.496842, 0.000000
293.550000, 0.496734, 0.000000
293.800000, 0.496623, 0.000000
294.050000, 0.496508, 0.000000
294.300000, 0.496389, 0.000000
294.550000, 0.496267, 0.000000
294.800000, 0.496140, 0.000000
295.050000, 0.496010, 0.000000
295.300000, 0.495876, 0.000000
295.550000, 0.495737, 0.000000
295.800000, 0.495595, 0.000000
296.050000, 0.495447, 0.000000
296.300000, 0.495295, 0.000000
296.550000, 0.495139, 0.000000
296.800000, 0.494978, 0.000000
297.050000, 0.494812, 0.000000
297.300000, 0.494641, 0.000000
297.550000, 0.494464, 0.000000
297.800000, 0.494283, 0.000000
298.050000, 0.494096, 0.000000
298.300000, 0.493903, 0.000000
298.550000, 0.493705, 0.000000
298.800000, 0.493501, 0.000000
299.050000, 0.493291, 0.000000
299.300000, 0.493075, 0.000000
299.550000, 0.492853, 0.000000
299.800000, 0.492624, 0.000000
300.050000, 0.492389, 0.000000
300.300000, 0.492147, 0.000000
300.550000, 0.491898, 0.000000
300.800000, 0.491643, 0.000000
301.050000, 0.491380, 0.000000
301.300000, 0.491110, 0.000000
301.550000, 0.490832, 0.000000
301.800000, 0.490547, 0.000000
302.050000, 0.490254, 0.000000
302.300000, 0.489953, 0.000000
302.550000, 0.489644, 0.000000
302.800000, 0.489326, 0.000000
303.050000, 0.489001, 0.000000
303.300000, 0.488666, 0.000000
303.550000, 0.488323, 0.000000
303.800000, 0.487971, 0.000000
304.050000, 0.487609, 0.000000
304.300000, 0.487238, 0.000000
304.550000, 0.486858, 0.000000
304.800000, 0.486468, 0.000000
305.050000, 0.486068, 0.000000
305.300000, 0.485658, 0.000000
305.550000, 0.485238, 0.000000
305.800000, 0.484808, 0.000000
306.050000, 0.484367, 0.000000
306.300000, 0.483915, 0.000000
306.550000, 0.483452, 0.000000
306.800000, 0.482978, 0.000000
307.050000, 0.482493, 0.000000
307.300000, 0.481996, 0.000000
307.550000, 0.481488, 0.000000
307.800000, 0.480968, 0.000000
308.050000, 0.480435, 0.000000
308.300000, 0.479891, 0.000000
308.550000, 0.479334, 0.000000
308.800000, 0.478764, 0.000000
309.050000, 0.478182, 0.000000
309.300000, 0.477587, 0.000000
309.550000, 0.476979, 0.000000
309.800000, 0.476357, 0.000000
310.050000, 0.475722, 0.000000
310.300000, 0.475074, 0.000000
310.550000, 0.474412, 0.000000
310.800000, 0.473736, 0.000000
311.050000, 0.473046, 0.000000
311.300000, 0.472342, 0.000000
311.550000, 0.471623, 0.000000
311.800000, 0.470890, 0.000000
312.050000, 0.470142, 0.000000
312.300000, 0.469380, 0.000000
312.550000, 0.468603, 0.000000
312.800000, 0.467811, 0.000000
313.050000, 0.467003, 0.000000
313.300000, 0.466181, 0.000000
313.550000, 0.465343, 0.000000
313.800000, 0.464490, 0.000000
314.050000, 0.463621, 0.000000
314.300000, 0.462737, 0.000000
314.550000, 0.461837, 0.000000
314.800000, 0.460921, 0.000000
315.050000, 0.459990, 0.000000
315.300000, 0.459043, 0.000000
315.550000, 0.458080, 0.000000
315.800000, 0.457101, 0.000000
316.050000, 0.456106, 0.000000
316.300000, 0.455095, 0.000000
316.550000, 0.454068, 0.000000
316.800000, 0.453025, 0.000000
317.050000, 0.451967, 0.000000
317.300000, 0.450892, 0.000000
317.550000, 0.449802, 0.000000
317.800000, 0.448696, 0.000000
318.050000, 0.447574, 0.000000
318.300000, 0.446436, 0.000000
318.550000, 0.445283, 0.000000
318.800000, 0.444114, 0.000000
319.050000, 0.442930, 0.000000
319.300000, 0.441730, 0.000000
319.550000, 0.440516, 0.000000
319.800000, 0.439286, 0.000000
320.050000, 0.438042, 0.000000
320.300000, 0.436783, 0.000000
320.550000, 0.435509, 0.000000
320.800000, 0.434222, 0.000000
321.050000, 0.432920, 0.000000
321.300000, 0.431605, 0.000000
321.550000, 0.430276, 0.000000
321.800000, 0.428933, 0.000000
322.050000, 0.427578, 0.000000
322.300000, 0.426210, 0.000000
322.550000, 0.424830, 0.000000
322.800000, 0.423438, 0.000000
323.050000, 0.422034, 0.000000
323.300000, 0.420619, 0.000000
323.550000, 0.419193, 0.000000
323.800000, 0.417756, 0.000000
324.050000, 0.416310, 0.000000
324.300000, 0.414853, 0.000000
324.550000, 0.413388, 0.000000
324.800000, 0.411914, 0.000000
325.050000, 0.410431, 0.000000
325.300000, 0.408941, 0.000000
325.550000, 0.407444, 0.000000
325.800000, 0.405940, 0.000000
326.050000, 0.404430, 0.000000
326.300000, 0.402915, 0.000000
326.550000, 0.401394, 0.000000
326.800000, 0.399869, 0.000000
327.050000, 0.398341, 0.000000
327.300000, 0.396810, 0.000000
327.550000, 0.395276, 0.000000
327.800000, 0.393741, 0.000000
328.050000, 0.392204, 0.000000
328.300000, 0.390668, 0.000000
328.550000, 0.389131, 0.000000
328.800000, 0.387597, 0.000000
329.050000, 0.386064, 0.000000
329.300000, 0.384534, 0.000000
329.550000, 0.383007, 0.000000
329.800000, 0.381485, 0.000000
330.050000, 0.379969, 0.000000
330.300000, 0.378458, 0.000000
330.550000, 0.376954, 0.000000
330.800000, 0.375458, 0.000000
331.050000, 0.373971, 0.000000
331.300000, 0.372493, 0.000000
331.550000, 0.371026, 0.000000
331.800000, 0.369570, 0.000000
332.050000, 0.368127, 0.000000
332.300000, 0.366697, 0.000000
332.550000, 0.365281, 0.000000
332.800000, 0.363881, 0.000000
333.050000, 0.362497, 0.000000
333.300000, 0.361130, 0.000000
333.550000, 0.359781, 0.000000
333.800000, 0.358451, 0.000000
334.050000, 0.357142, 0.000000
334.300000, 0.355853, 0.000000
334.550000, 0.354587, 0.000000
334.800000, 0.353345, 0.000000
335.050000, 0.352126, 0.000000
335.300000, 0.350933, 0.000000
335.550000, 0.349766, 0.000000
335.800000, 0.348627, 0.000000
336.050000, 0.347516, 0.000000
336.300000, 0.346434, 0.000000
336.550000, 0.345383, 0.000000
336.800000, 0.344364, 0.000000
337.050000, 0.343377, 0.000000
337.300000, 0.342423, 0.000000
337.550000, 0.341505, 0.000000
337.800000, 0.340621, 0.000000
338.050000, 0.339775, 0.000000
338.300000, 0.338966, 0.000000
338.550000, 0.338195, 0.000000
338.800000, 0.337465, 0.000000
339.050000, 0.336774, 0.000000
339.300000, 0.336126, 0.000000
339.550000, 0.335520, 0.000000
339.800000, 0.334957, 0.000000
340.050000, 0.334439, 0.000000
340.300000, 0.333965, 0.000000
340.550000, 0.333538, 0.000000
340.800000, 0.333159, 0.000000
341.050000, 0.332826, 0.000000
341.300000, 0.332543, 0.000000
341.550000, 0.332309, 0.000000
341.800000, 0.332126, 0.000000
342.050000, 0.331994, 0.000000
342.300000, 0.331913, 0.000000
342.550000, 0.331885, 0.000000
342.800000, 0.331911, 0.000000
343.050000, 0.331991, 0.000000
343.300000, 0.332125, 0.000000
343.550000, 0.332314, 0.000000
343.800000, 0.332560, 0.000000
344.050000, 0.332861, 0.000000
344.300000, 0.333220, 0.000000
344.550000, 0.333637, 0.000000
344.800000, 0.334111, 0.000000
345.050000, 0.334644, 0.000000
345.300000, 0.335236, 0.000000
345.550000, 0.335887, 0.000000
345.800000, 0.336597, 0.000000
346.050000, 0.337368, 0.000000
346.300000, 0.338198, 0.000000
346.550000, 0.339089, 0.000000
346.800000, 0.340041, 0.000000
347.050000, 0.341053, 0.000000
347.300000, 0.342127, 0.000000
347.550000, 0.343261, 0.000000
347.800000, 0.344457, 0.000000
348.050000, 0.345714, 0.000000
348.300000, 0.347032, 0.000000
348.550000, 0.348410, 0.000000
348.800000, 0.349850, 0.000000
349.050000, 0.351351, 0.000000
349.300000, 0.352912, 0.000000
349.550000, 0.354533, 0.000000
349.800000, 0.356215, 0.000000
350.050000, 0.357956, 0.000000
350.300000, 0.359757, 0.000000
350.550000, 0.361616, 0.000000
350.800000, 0.363535, 0.000000
351.050000, 0.365511, 0.000000
351.300000, 0.367545, 0.000000
351.550000, 0.369636, 0.000000
351.800000, 0.371784, 0.000000
352.050000, 0.373988, 0.000000
352.300000, 0.376246, 0.000000
352.550000, 0.378559, 0.000000
352.800000, 0.380926, 0.000000
353.050000, 0.383346, 0.000000
353.300000, 0.385817, 0.000000
353.550000, 0.388340, 0.000000
353.800000, 0.390913, 0.000000
354.050000, 0.393536, 0.000000
354.300000, 0.396206, 0.000000
354.550000, 0.398924, 0.000000
354.800000, 0.401688, 0.000000
355.050000, 0.404498, 0.000000
355.300000, 0.407351, 0.000000
355.550000, 0.410247, 0.000000
355.800000, 0.413184, 0.000000
356.050000, 0.416163, 0.000000
356.300000, 0.419180, 0.000000
356.550000, 0.422235, 0.000000
356.800000, 0.425326, 0.000000
357.050000, 0.428453, 0.000000
357.300000, 0.431613, 0.000000
357.550000, 0.434806, 0.000000
357.800000, 0.438029, 0.000000
358.050000, 0.441282, 0.000000
358.300000, 0.444564, 0.000000
358.550000, 0.447871, 0.000000
358.800000, 0.451204, 0.000000
359.050000, 0.454560, 0.000000
359.300000, 0.457937, 0.000000
359.550000, 0.461335, 0.000000
359.800000, 0.464752, 0.000000
360.050000, 0.468186, 0.000000
360.300000, 0.471635, 0.000000
360.550000, 0.475098, 0.000000
360.800000, 0.478573, 0.000000
361.050000, 0.482058, 0.000000
361.300000, 0.485553, 0.000000
361.550000, 0.489054, 0.000000
361.800000, 0.492561, 0.000000
362.050000, 0.496072, 0.000000
362.300000, 0.499585, 0.000000
362.550000, 0.503098, 0.000000
362.800000, 0.506610, 0.000000
363.050000, 0.510119, 0.000000
363.300000, 0.513623, 0.000000
363.550000, 0.517121, 0.000000
363.800000, 0.520611, 0.000000
364.050000, 0.524091, 0.000000
364.300000, 0.527560, 0.000000
364.550000, 0.531015, 0.000000
364.800000, 0.534456, 0.000000
365.050000, 0.537881, 0.000000
365.300000, 0.541288, 0.000000
365.550000, 0.544675, 0.000000
365.800000, 0.548041, 0.000000
366.050000, 0.551384, 0.000000
366.300000, 0.554704, 0.000000
366.550000, 0.557997, 0.000000
366.800000, 0.561263, 0.000000
367.050000, 0.564500, 0.000000
367.300000, 0.567707, 0.000000
367.550000, 0.570882, 0.000000
367.800000, 0.574024, 0.000000
368.050000, 0.577132, 0.000000
368.300000, 0.580204, 0.000000
368.550000, 0.583238, 0.000000
368.800000, 0.586234, 0.000000
369.050000, 0.589190, 0.000000
369.300000, 0.592105, 0.000000
369.550000, 0.594977, 0.000000
369.800000, 0.597807, 0.000000
370.050000, 0.600591, 0.000000
370.300000, 0.603330, 0.000000
370.550000, 0.606022, 0.000000
370.800000, 0.608666, 0.000000
371.050000, 0.611261, 0.000000
371.300000, 0.613806, 0.000000
371.550000, 0.616301, 0.000000
371.800000, 0.618743, 0.000000
372.050000, 0.621134, 0.000000
372.300000, 0.623470, 0.000000
372.550000, 0.625753, 0.000000
372.800000, 0.627981, 0.000000
373.050000, 0.630153, 0.000000
373.300000, 0.632269, 0.000000
373.550000, 0.634328, 0.000000
373.800000, 0.636330, 0.000000
374.050000, 0.638273, 0.000000
374.300000, 0.640158, 0.000000
374.550000, 0.641985, 0.000000
374.800000, 0.643751, 0.000000
375.050000, 0.645458, 0.000000
375.300000, 0.647106, 0.000000
375.550000, 0.648692, 0.000000
375.800000, 0.650218, 0.000000
376.050000, 0.651684, 0.000000
376.300000, 0.653088, 0.000000
376.550000, 0.654432, 0.000000
376.800000, 0.655714, 0.000000
377.050000, 0.656935, 0.000000
377.300000, 0.658095, 0.000000
377.550000, 0.659193, 0.000000
377.800000, 0.660231, 0.000000
378.050000, 0.661207, 0.000000
378.300000, 0.662123, 0.000000
378.550000, 0.662978, 0.000000
378.800000, 0.663772, 0.000000
379.050000, 0.664507, 0.000000
379.300000, 0.665181, 0.000000
379.550000, 0.665796, 0.000000
379.800000, 0.666352, 0.000000
380.050000, 0.666849, 0.000000
380.300000, 0.667288, 0.000000
380.550000, 0.667669, 0.000000
380.800000, 0.667992, 0.000000
381.050000, 0.668259, 0.000000
381.300000, 0.668470, 0.000000
381.550000, 0.668624, 0.000000
381.800000, 0.668724, 0.000000
382.050000, 0.668769, 0.000000
382.300000, 0.668761, 0.000000
382.550000, 0.668699, 0.000000
382.800000, 0.668585, 0.000000
383.050000, 0.668419, 0.000000
383.300000, 0.668203, 0.000000
383.550000, 0.667937, 0.000000
383.800000, 0.667621, 0.000000
384.050000, 0.667257, 0.000000
384.300000, 0.666845, 0.000000
384.550000, 0.666387, 0.000000
384.800000, 0.665883, 0.000000
385.050000, 0.665334, 0.000000
385.300000, 0.664741, 0.000000
385.550000, 0.664106, 0.000000
385.800000, 0.663428, 0.000000
386.050000, 0.662708, 0.000000
386.300000, 0.661949, 0.000000
386.550000, 0.661151, 0.000000
386.800000, 0.660314, 0.000000
387.050000, 0.659441, 0.000000
387.300000, 0.658531, 0.000000
387.550000, 0.657586, 0.000000
387.800000, 0.656606, 0.000000
388.050000, 0.655594, 0.000000
388.300000, 0.654550, 0.000000
388.550000, 0.653474, 0.000000
388.800000, 0.652369, 0.000000
389.050000, 0.651235, 0.000000
389.300000, 0.650072, 0.000000
389.550000, 0.648883, 0.000000
389.800000, 0.647668, 0.000000
390.050000, 0.646428, 0.000000
390.300000, 0.645165, 0.000000
390.550000, 0.643878, 0.000000
390.800000, 0.642570, 0.000000
391.050000, 0.641241, 0.000000
391.300000, 0.639893, 0.000000
391.550000, 0.638525, 0.000000
391.800000, 0.637141, 0.000000
392.050000, 0.635739, 0.000000
392.300000, 0.634322, 0.000000
392.550000, 0.632889, 0.000000
392.800000, 0.631444, 0.000000
393.050000, 0.629985, 0.000000
393.300000, 0.628514, 0.000000
393.550000, 0.627033, 0.000000
393.800000, 0.625541, 0.000000
394.050000, 0.624040, 0.000000
394.300000, 0.622531, 0.000000
394.550000, 0.621015, 0.000000
394.800000, 0.619492, 0.000000
395.050000, 0.617964, 0.000000
395.300000, 0.616431, 0.000000
395.550000, 0.614894, 0.000000
395.800000, 0.613353, 0.000000
396.050000, 0.611811, 0.000000
396.300000, 0.610267, 0.000000
396.550000, 0.608722, 0.000000
396.800000, 0.607176, 0.000000
397.050000, 0.605632, 0.000000
397.300000, 0.604089, 0.000000
397.550000, 0.602548, 0.000000
397.800000, 0.601010, 0.000000
398.050000, 0.599475, 0.000000
398.300000, 0.597944, 0.000000
398.550000, 0.596418, 0.000000
398.800000, 0.594897, 0.000000
399.050000, 0.593382, 0.000000
399.300000, 0.591873, 0.000000
399.550000, 0.590372, 0.000000
399.800000, 0.588878, 0.000000
400.050000, 0.587391, 0.000000
400.300000, 0.585914, 0.000000
400.550000, 0.584446, 0.000000
400.800000, 0.582987, 0.000000
401.050000, 0.581538, 0.000000
401.300000, 0.580099, 0.000000
401.550000, 0.578671, 0.000000
401.800000, 0.577255, 0.000000
402.050000, 0.575849, 0.000000
402.300000, 0.574456, 0.000000
402.550000, 0.573075, 0.000000
402.800000, 0.571707, 0.000000
403.050000, 0.570352, 0.000000
403.300000, 0.569009, 0.000000
403.550000, 0.567681, 0.000000
403.800000, 0.566366, 0.000000
404.050000, 0.565065, 0.000000
404.300000, 0.563778, 0.000000
404.550000, 0.562506, 0.000000
404.800000, 0.561248, 0.000000
405.050000, 0.560005, 0.000000
405.300000, 0.558777, 0.000000
405.550000, 0.557564, 0.000000
405.800000, 0.556367, 0.000000
406.050000, 0.555185, 0.000000
406.300000, 0.554018, 0.000000
406.550000, 0.552867, 0.000000
406.800000, 0.551732, 0.000000
407.050000, 0.550613, 0.000000
407.300000, 0.549510, 0.000000
407.550000, 0.548422, 0.000000
407.800000, 0.547350, 0.000000
408.050000, 0.546295, 0.000000
408.300000, 0.545255, 0.000000
408.550000, 0.544232, 0.000000
408.800000, 0.543225, 0.000000
409.050000, 0.542233, 0.000000
409.300000, 0.541258, 0.000000
409.550000, 0.540298, 0.000000
409.800000, 0.539355, 0.000000
410.050000, 0.538427, 0.000000
